name,year,genre,adult,budget,c_box_office,c_profit,c_profitable
Schindler's List,1993,History,yes,22000000.0,322161245.0,14.643692954545454,yes
Goodfellas,1990,History,yes,25000000.0,47036784.0,1.88147136,yes
Life Is Beautiful,1997,Comedy,no,20000000.0,230098753.0,11.50493765,yes
The Lion King,1994,Family,no,45000000.0,968511805.0,21.522484555555554,yes
Grave of the Fireflies,1988,Family,yes,3700000.0,516962.0,0.13971945945945946,no
Amadeus,1984,History,no,18000000.0,52066791.0,2.8925995,yes
Toy Story,1995,Family,no,30000000.0,394436586.0,13.1478862,yes
Braveheart,1995,History,yes,72000000.0,213216216.0,2.961336333333333,yes
Princess Mononoke,1997,Family,no,2400000000.0,170005875.0,0.07083578125,no
The Truman Show,1998,Comedy,no,60000000.0,264118201.0,4.401970016666667,yes
The Elephant Man,1980,History,no,5000000.0,26023860.0,5.204772,yes
Raging Bull,1980,History,yes,18000000.0,23402427.0,1.3001348333333334,yes
Dead Poets Society,1989,Comedy,no,16400000.0,235860116.0,14.381714390243902,yes
The Big Lebowski,1998,Comedy,yes,15000000.0,46969409.0,3.131293933333333,yes
Groundhog Day,1993,Comedy,no,14600000.0,71108591.0,4.870451438356165,yes
The Iron Giant,1999,Family,no,70000000.0,23335817.0,0.3333688142857143,no
Gandhi,1982,History,no,22000000.0,52767889.0,2.3985404090909093,yes
